LogFilename: 2020-06-01-21:32:33_monitoringLog
JSonLogFilename: 2020-06-01-21:32:33_monitoringLog
[MEA]
colName	formatWithBw	formatWithoutBw	valueCount	valueCountCompr	sizeUsedByte	sizeComprByte
C_153	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	280	0	10560	0
C_153	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	280	0	18880	0
C_153	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	280	0	19008	0
X_61	uncompr_f	uncompr_f	40125	0	321000	0
X_61	static_vbp_f<vbp_l<18, 8> >	static_vbp_f<vbp_l<bw, 8> >	40125	39936	93672	89856
X_61	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	40125	39936	93544	83712
X_61	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	40125	39936	55592	37440
X_61	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	40125	39936	83496	65216
X_113_0	uncompr_f	uncompr_f	120387489	0	963099912	0
X_113_0	static_vbp_f<vbp_l<25, 8> >	static_vbp_f<vbp_l<bw, 8> >	120387489	120387072	376216136	376209600
X_113_0	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	120387489	120387072	376456392	376444736
X_113_0	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	120387489	120386560	970640712	970616640
X_113_0	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	120387489	120386560	249262024	249237824
X_63	uncompr_f	uncompr_f	120387489	0	963099912	0
X_63	static_vbp_f<vbp_l<30, 8> >	static_vbp_f<vbp_l<bw, 8> >	120387489	120387072	451458696	451451520
X_63	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	120387489	120387072	424769480	424757824
X_63	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	120387489	120386560	112885832	112861760
X_63	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	120387489	120386560	196592904	196568704
X_136	uncompr_f	uncompr_f	4787971	0	38303768	0
X_136	static_vbp_f<vbp_l<23, 8> >	static_vbp_f<vbp_l<bw, 8> >	4787971	4787712	13769688	13764672
X_136	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	4787971	4787712	12735960	12725568
X_136	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	2715608	2692800
X_136	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	6044376	6021440
supplier.s_suppkey	uncompr_f	uncompr_f	200000	0	1600000	0
supplier.s_suppkey	static_vbp_f<vbp_l<18, 8> >	static_vbp_f<vbp_l<bw, 8> >	200000	199680	454144	449280
supplier.s_suppkey	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	200000	199680	428480	417600
supplier.s_suppkey	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	200000	199680	131520	112320
supplier.s_suppkey	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	200000	199680	270528	251200
date.d_year	uncompr_f	uncompr_f	2556	0	20448	0
date.d_year	static_vbp_f<vbp_l<11, 8> >	static_vbp_f<vbp_l<bw, 8> >	2556	2048	8288	2816
date.d_year	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	2556	2048	15264	2880
date.d_year	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2556	2048	21728	1024
date.d_year	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2556	2048	21472	640
X_141	uncompr_f	uncompr_f	4787971	0	38303768	0
X_141	static_vbp_f<vbp_l<24, 8> >	static_vbp_f<vbp_l<bw, 8> >	4787971	4787712	14368280	14363136
X_141	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	4787971	4787712	14382872	14372480
X_141	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	38619608	38596800
X_141	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	14721112	14698176
X_146_0	uncompr_f	uncompr_f	55736	0	445888	0
X_146_0	static_vbp_f<vbp_l<7, 8> >	static_vbp_f<vbp_l<bw, 8> >	55736	55296	52800	48384
X_146_0	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	55736	55296	60352	48512
X_146_0	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	55736	55296	465984	445824
X_146_0	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	55736	55296	65664	45376
X_152	uncompr_f	uncompr_f	4787971	0	38303768	0
X_152	static_vbp_f<vbp_l<9, 8> >	static_vbp_f<vbp_l<bw, 8> >	4787971	4787712	5389400	5386176
X_152	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	4787971	4787712	5405912	5395520
X_152	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	38619608	38596800
X_152	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	5745112	5722176
X_106	uncompr_f	uncompr_f	4787971	0	38303768	0
X_106	static_vbp_f<vbp_l<16, 8> >	static_vbp_f<vbp_l<bw, 8> >	4787971	4787712	9579544	9575424
X_106	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	4787971	4787712	9595224	9584832
X_106	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	38619608	38596800
X_106	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	9933976	9911040
lineorder.lo_orderdate	uncompr_f	uncompr_f	600038145	0	4800305160	0
lineorder.lo_orderdate	static_vbp_f<vbp_l<25, 8> >	static_vbp_f<vbp_l<bw, 8> >	600038145	600037888	1875123656	1875118400
lineorder.lo_orderdate	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	600038145	600037888	1876300744	1876290368
lineorder.lo_orderdate	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	4837824136	4837801344
lineorder.lo_orderdate	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	1242287816	1242264896
lineorder.lo_suppkey	uncompr_f	uncompr_f	600038145	0	4800305160	0
lineorder.lo_suppkey	static_vbp_f<vbp_l<18, 8> >	static_vbp_f<vbp_l<bw, 8> >	600038145	600037888	1350089608	1350085248
lineorder.lo_suppkey	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	600038145	600037888	1351267592	1351257216
lineorder.lo_suppkey	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	4837824136	4837801344
lineorder.lo_suppkey	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	1392297160	1392274240
C_59	uncompr_f	uncompr_f	40125	0	321000	0
C_59	static_vbp_f<vbp_l<18, 8> >	static_vbp_f<vbp_l<bw, 8> >	40125	39936	93672	89856
C_59	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	40125	39936	93544	83712
C_59	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	40125	39936	55592	37440
C_59	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	40125	39936	83496	65216
supplier.s_region	uncompr_f	uncompr_f	200000	0	1600000	0
supplier.s_region	static_vbp_f<vbp_l<3, 8> >	static_vbp_f<vbp_l<bw, 8> >	200000	199680	77824	74880
supplier.s_region	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	200000	199680	86208	75328
supplier.s_region	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	200000	199680	1629120	1609920
supplier.s_region	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	200000	199680	108288	88960
X_155	uncompr_f	uncompr_f	280	0	2240	0
X_155	static_vbp_f<vbp_l<11, 8> >	static_vbp_f<vbp_l<bw, 8> >	280	0	3648	0
X_155	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	280	0	10560	0
X_155	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	280	0	18880	0
X_155	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	280	0	19008	0
C_100	uncompr_f	uncompr_f	55736	0	445888	0
C_100	static_vbp_f<vbp_l<21, 8> >	static_vbp_f<vbp_l<bw, 8> >	55736	55296	151360	145152
C_100	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	55736	55296	146944	135104
C_100	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	55736	55296	86976	66816
C_100	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	55736	55296	124416	104128
X_105	uncompr_f	uncompr_f	4787971	0	38303768	0
X_105	static_vbp_f<vbp_l<27, 8> >	static_vbp_f<vbp_l<bw, 8> >	4787971	4787712	16164056	16158528
X_105	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	4787971	4787712	15511384	15500992
X_105	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	5780184	5757376
X_105	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	9036376	9013440
X_102	uncompr_f	uncompr_f	55736	0	445888	0
X_102	static_vbp_f<vbp_l<21, 8> >	static_vbp_f<vbp_l<bw, 8> >	55736	55296	151360	145152
X_102	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	55736	55296	146944	135104
X_102	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	55736	55296	86976	66816
X_102	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	55736	55296	124416	104128
part.p_category	uncompr_f	uncompr_f	1400000	0	11200000	0
part.p_category	static_vbp_f<vbp_l<5, 8> >	static_vbp_f<vbp_l<bw, 8> >	1400000	1399808	877056	874880
part.p_category	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	1400000	1399808	887488	877632
part.p_category	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1400000	1399808	11304128	11285952
part.p_category	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1400000	1399808	991616	973312
X_141_0	uncompr_f	uncompr_f	120387489	0	963099912	0
X_141_0	static_vbp_f<vbp_l<24, 8> >	static_vbp_f<vbp_l<bw, 8> >	120387489	120387072	361167624	361161216
X_141_0	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	120387489	120387072	361406984	361395328
X_141_0	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	120387489	120386560	970640712	970616640
X_141_0	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	120387489	120386560	369643656	369619456
X_146_1	uncompr_f	uncompr_f	4787971	0	38303768	0
X_146_1	static_vbp_f<vbp_l<7, 8> >	static_vbp_f<vbp_l<bw, 8> >	4787971	4787712	4192216	4189248
X_146_1	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	4787971	4787712	4209048	4198656
X_146_1	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	38619608	38596800
X_146_1	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	3949976	3927040
X_137	uncompr_f	uncompr_f	4787971	0	38303768	0
X_137	static_vbp_f<vbp_l<12, 8> >	static_vbp_f<vbp_l<bw, 8> >	4787971	4787712	7185176	7181568
X_137	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	4787971	4787712	7201368	7190976
X_137	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	38619608	38596800
X_137	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	7540376	7517440
lineorder.lo_partkey	uncompr_f	uncompr_f	600038145	0	4800305160	0
lineorder.lo_partkey	static_vbp_f<vbp_l<20, 8> >	static_vbp_f<vbp_l<bw, 8> >	600038145	600037888	1500099336	1500094720
lineorder.lo_partkey	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	600038145	600037888	1501277064	1501266688
lineorder.lo_partkey	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	4837824136	4837801344
lineorder.lo_partkey	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	1542306504	1542283584
X_146	uncompr_f	uncompr_f	4787971	0	38303768	0
X_146	static_vbp_f<vbp_l<7, 8> >	static_vbp_f<vbp_l<bw, 8> >	4787971	4787712	4192216	4189248
X_146	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	4787971	4787712	4209048	4198656
X_146	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	38619608	38596800
X_146	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	3949976	3927040
X_69	uncompr_f	uncompr_f	120387489	0	963099912	0
X_69	static_vbp_f<vbp_l<20, 8> >	static_vbp_f<vbp_l<bw, 8> >	120387489	120387072	300973576	300967680
X_69	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	120387489	120387072	301214472	301202816
X_69	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	120387489	120386560	970640712	970616640
X_69	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	120387489	120386560	309455304	309431104
part.p_brand	uncompr_f	uncompr_f	1400000	0	11200000	0
part.p_brand	static_vbp_f<vbp_l<10, 8> >	static_vbp_f<vbp_l<bw, 8> >	1400000	1399808	1752576	1749760
part.p_brand	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	1400000	1399808	1762368	1752512
part.p_brand	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1400000	1399808	11304128	11285952
part.p_brand	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1400000	1399808	1866496	1848192
[RES]
64011757951,1994,52
67050058677,1995,62
65923349795,1992,77
37220713094,1998,52
67886300336,1996,68
39976124079,1998,48
62458482503,1997,55
66920984706,1996,44
66380460723,1995,44
70497367354,1993,47
62614015475,1992,55
67055045346,1993,67
38923371604,1998,44
61735415752,1993,55
63804149862,1997,40
66641575849,1992,72
66714226596,1993,68
38848958697,1998,78
66355741550,1994,73
61761008600,1994,59
65265187450,1994,50
66338682693,1997,67
65604297276,1996,73
70710433246,1997,47
60176278737,1994,71
68191936203,1995,58
66268806965,1996,46
63269108254,1992,59
64158941929,1997,43
71056711892,1996,65
66981577314,1996,72
67114877826,1997,62
63249603004,1995,59
67759066082,1995,45
70114322651,1993,65
71910407693,1997,65
66329530900,1995,61
67142741478,1997,68
71534270175,1992,65
37086393346,1998,76
68099036750,1993,51
69255770575,1993,74
64098166456,1992,40
37620419459,1998,66
64025598544,1995,43
38528224740,1998,72
65372887045,1993,43
65622843242,1996,53
63807064747,1994,63
40313672086,1998,42
65919070038,1994,78
66244870095,1992,57
64703772647,1993,77
68976550483,1994,42
60861883815,1992,79
67776705958,1992,62
67204379666,1993,49
65379003769,1996,61
70657211484,1997,74
68014848779,1996,67
63395910882,1992,52
39206291023,1998,73
68315097978,1996,42
67186614888,1994,60
67192224965,1992,48
38080885952,1998,46
34784727417,1998,71
67267768367,1994,45
67609798222,1995,60
64004394599,1996,66
68621419455,1994,64
66058796813,1994,49
37836374188,1998,43
68823156233,1996,74
63980685406,1994,57
58969534173,1995,71
65291247516,1992,75
64723962663,1993,50
68747072178,1995,48
67237818239,1992,60
68425385529,1992,78
65388509076,1992,43
70378072015,1995,65
66340560903,1993,69
68400483403,1997,60
63301265989,1997,41
64916301840,1995,50
66576851508,1997,50
38553749283,1998,67
60797904803,1993,71
66419300083,1995,46
66842061400,1992,68
66271779715,1994,69
66984117453,1993,44
65719219424,1992,46
64574683433,1993,61
68183613889,1997,42
65501617508,1993,54
63402128078,1995,63
67009504694,1995,67
65246856072,1997,61
64636751662,1994,41
65658622538,1993,53
64601809190,1994,66
39122934305,1998,57
63088945934,1995,76
67930752441,1993,78
69195628680,1995,74
64501824058,1994,76
41154122015,1998,74
67110188880,1996,70
65940703676,1994,54
66462623783,1993,72
66645779254,1992,44
64391507515,1992,66
67530841533,1996,49
65682133060,1997,54
64959646507,1993,75
38755886190,1998,69
66415026704,1997,44
69200629866,1992,51
66676385367,1996,75
40164001954,1998,58
68937489669,1994,48
67585986415,1993,64
61831578805,1994,55
66297354815,1996,56
65821058144,1994,77
63536436472,1996,59
61108182830,1993,79
64155386084,1993,52
68619614939,1996,64
65586179251,1994,75
66390674633,1997,49
67905424160,1992,58
70171561776,1995,47
66780922128,1992,73
39879011984,1998,45
66387063857,1992,67
64914605521,1995,53
67599733932,1993,62
66719273115,1995,73
69737048096,1994,74
65825942611,1997,75
65694562616,1996,54
69549549291,1995,51
63648809775,1996,40
61267588107,1996,79
67933111206,1997,58
41665463446,1998,65
66191486569,1994,44
66900977356,1996,69
64427939083,1996,41
69338354771,1997,51
64808921090,1993,73
68277181184,1993,48
64569778792,1996,63
62896138718,1993,40
64190238980,1997,52
65759352791,1992,50
70060358359,1994,65
63525839130,1992,76
65630193883,1996,50
67229911439,1994,68
63087688047,1996,76
63984163496,1995,41
66673574859,1994,46
63508045818,1997,76
38311509837,1998,53
66008533235,1994,61
63165634241,1993,63
65066429888,1997,56
63680415606,1993,41
68587733949,1992,42
67634623079,1993,60
64718468260,1997,57
68435904758,1996,51
66320001885,1993,56
66199208269,1994,70
61392894159,1997,79
66713102348,1994,62
67327811741,1992,64
70887527197,1996,47
66219348126,1996,78
63774022570,1992,41
69105357848,1996,60
39610834889,1998,70
68125898112,1995,42
67453721494,1997,78
62345586056,1995,55
