LogFilename: 2020-06-01-21:29:59_monitoringLog
JSonLogFilename: 2020-06-01-21:29:59_monitoringLog
[MEA]
colName	formatWithBw	formatWithoutBw	valueCount	valueCountCompr	sizeUsedByte	sizeComprByte
C_53_0	static_vbp_f<vbp_l<30, 8> >	static_vbp_f<vbp_l<bw, 8> >	288026823	288026624	1080105272	1080099840
C_53_0	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	288026823	288026624	1016248504	1016238592
C_53_0	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	288026823	288026624	215261304	215243072
C_53_0	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	288026823	288026624	431594040	431575680
X_79	uncompr_f	uncompr_f	365	0	2920	0
X_79	static_vbp_f<vbp_l<25, 8> >	static_vbp_f<vbp_l<bw, 8> >	365	0	6120	0
X_79	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	365	0	11240	0
X_79	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	365	0	19560	0
X_79	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	365	0	19688	0
X_55	uncompr_f	uncompr_f	78552553	0	628420424	0
X_55	static_vbp_f<vbp_l<25, 8> >	static_vbp_f<vbp_l<bw, 8> >	78552553	78552064	245482312	245475200
X_55	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	78552553	78552064	245640904	245628672
X_55	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	78552553	78552064	633346568	633326016
X_55	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	78552553	78552064	162648008	162627328
date.d_datekey	uncompr_f	uncompr_f	2556	0	20448	0
date.d_datekey	static_vbp_f<vbp_l<25, 8> >	static_vbp_f<vbp_l<bw, 8> >	2556	2048	13664	6400
date.d_datekey	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	2556	2048	18848	6464
date.d_datekey	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2556	2048	25120	4416
date.d_datekey	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2556	2048	24800	3968
X_81	uncompr_f	uncompr_f	11915774	0	95326192	0
X_81	static_vbp_f<vbp_l<27, 8> >	static_vbp_f<vbp_l<bw, 8> >	11915774	11915264	40221552	40214016
X_81	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	11915774	11915264	37705392	37692992
X_81	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	11915774	11915264	11921520	11900800
X_81	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	11915774	11915264	19476336	19455488
X_89	uncompr_f	uncompr_f	11915774	0	95326192	0
X_89	static_vbp_f<vbp_l<23, 8> >	static_vbp_f<vbp_l<bw, 8> >	11915774	11915264	34263408	34256384
X_89	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	11915774	11915264	34292080	34279680
X_89	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	11915774	11915264	96087536	96066816
X_89	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	11915774	11915264	35114928	35094080
C_53	uncompr_f	uncompr_f	78552553	0	628420424	0
C_53	static_vbp_f<vbp_l<30, 8> >	static_vbp_f<vbp_l<bw, 8> >	78552553	78552064	294577992	294570240
C_53	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	78552553	78552064	277164424	277152192
C_53	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	78552553	78552064	79362632	79342080
C_53	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	78552553	78552064	129100360	129079680
lineorder.lo_discount	uncompr_f	uncompr_f	600038145	0	4800305160	0
lineorder.lo_discount	static_vbp_f<vbp_l<4, 8> >	static_vbp_f<vbp_l<bw, 8> >	600038145	600037888	300021512	300018944
lineorder.lo_discount	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	600038145	600037888	301201288	301190912
lineorder.lo_discount	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	4837824136	4837801344
lineorder.lo_discount	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	342231752	342208832
lineorder.lo_orderdate	uncompr_f	uncompr_f	600038145	0	4800305160	0
lineorder.lo_orderdate	static_vbp_f<vbp_l<25, 8> >	static_vbp_f<vbp_l<bw, 8> >	600038145	600037888	1875123656	1875118400
lineorder.lo_orderdate	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	600038145	600037888	1876300744	1876290368
lineorder.lo_orderdate	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	4837824136	4837801344
lineorder.lo_orderdate	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	1242287816	1242264896
C_77	uncompr_f	uncompr_f	365	0	2920	0
C_77	static_vbp_f<vbp_l<10, 8> >	static_vbp_f<vbp_l<bw, 8> >	365	0	4200	0
C_77	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	365	0	11240	0
C_77	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	365	0	19560	0
C_77	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	365	0	19688	0
X_93	uncompr_f	uncompr_f	11915774	0	95326192	0
X_93	static_vbp_f<vbp_l<24, 8> >	static_vbp_f<vbp_l<bw, 8> >	11915774	11915264	35752944	35745792
X_93	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	11915774	11915264	35781488	35769088
X_93	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	11915774	11915264	96087536	96066816
X_93	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	11915774	11915264	36604464	36583616
X_89_0	uncompr_f	uncompr_f	78552553	0	628420424	0
X_89_0	static_vbp_f<vbp_l<23, 8> >	static_vbp_f<vbp_l<bw, 8> >	78552553	78552064	225844040	225837184
X_89_0	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	78552553	78552064	226002888	225990656
X_89_0	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	78552553	78552064	633346568	633326016
X_89_0	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	78552553	78552064	231379720	231359040
lineorder.lo_extendedprice	uncompr_f	uncompr_f	600038145	0	4800305160	0
lineorder.lo_extendedprice	static_vbp_f<vbp_l<24, 8> >	static_vbp_f<vbp_l<bw, 8> >	600038145	600037888	1800118792	1800113664
lineorder.lo_extendedprice	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	600038145	600037888	1801296008	1801285632
lineorder.lo_extendedprice	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	4837824136	4837801344
lineorder.lo_extendedprice	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	1842325128	1842302208
[RES]
44683458181724
