LogFilename: 2020-06-01-21:40:03_monitoringLog
JSonLogFilename: 2020-06-01-21:40:03_monitoringLog
[MEA]
colName	formatWithBw	formatWithoutBw	valueCount	valueCountCompr	sizeUsedByte	sizeComprByte
X_149	static_vbp_f<vbp_l<25, 8> >	static_vbp_f<vbp_l<bw, 8> >	31	0	3448	0
X_149	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	31	0	8568	0
X_149	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	31	0	16888	0
X_149	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	31	0	17016	0
X_152	uncompr_f	uncompr_f	467	0	3736	0
X_152	static_vbp_f<vbp_l<16, 8> >	static_vbp_f<vbp_l<bw, 8> >	467	0	5784	0
X_152	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	467	0	12056	0
X_152	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	467	0	20376	0
X_152	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	467	0	20504	0
C_173	uncompr_f	uncompr_f	2	0	16	0
C_173	static_vbp_f<vbp_l<1, 8> >	static_vbp_f<vbp_l<bw, 8> >	2	0	144	0
C_173	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	2	0	8336	0
C_173	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2	0	16656	0
C_173	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2	0	16784	0
X_163	uncompr_f	uncompr_f	467	0	3736	0
X_163	static_vbp_f<vbp_l<8, 8> >	static_vbp_f<vbp_l<bw, 8> >	467	0	4760	0
X_163	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	467	0	12056	0
X_163	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	467	0	20376	0
X_163	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	467	0	20504	0
C_147	uncompr_f	uncompr_f	31	0	248	0
C_147	static_vbp_f<vbp_l<12, 8> >	static_vbp_f<vbp_l<bw, 8> >	31	0	1784	0
C_147	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	31	0	8568	0
C_147	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	31	0	16888	0
C_147	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	31	0	17016	0
C_170	uncompr_f	uncompr_f	1	0	8	0
C_170	static_vbp_f<vbp_l<1, 8> >	static_vbp_f<vbp_l<bw, 8> >	1	0	136	0
C_170	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	1	0	8328	0
C_170	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1	0	16648	0
C_170	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1	0	16776	0
X_70	uncompr_f	uncompr_f	4842563	0	38740504	0
X_70	static_vbp_f<vbp_l<30, 8> >	static_vbp_f<vbp_l<bw, 8> >	4842563	4842496	18163736	18159360
X_70	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	4842563	4842496	17095704	17086848
X_70	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4842563	4842496	7902424	7885248
X_70	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4842563	4842496	10540760	10523456
X_109	uncompr_f	uncompr_f	36925	0	295400	0
X_109	static_vbp_f<vbp_l<11, 8> >	static_vbp_f<vbp_l<bw, 8> >	36925	36864	52584	50688
X_109	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	36925	36864	59624	50816
X_109	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	36925	36864	314344	297216
X_109	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	36925	36864	70568	53312
[RES]
221,221,1997,451127624
225,225,1997,479084411
225,221,1997,426168330
221,225,1997,390793767
